0.1	12.644	0.858
0.145	9.235	0.359
0.211	7.377	0.505
0.307	6.46	0.403
0.447	5.555	0.683
0.649	5.896	0.605
0.944	5.673	0.856
1.372	6.964	0.351
1.995	8.896	1.083
2.9	11.355	1.002



0.1	12.2727950445	12.2727950445	12.2727950445
0.118791946309	10.7775709469	10.7775709469	10.7775709469
0.137583892617	9.70631521153	9.70631521153	9.70631521153
0.156375838926	8.90618087527	8.90618087527	8.90618087527
0.175167785235	8.28991047631	8.28991047631	8.28991047631
0.193959731544	7.80406259343	7.80406259343	7.80406259343
0.212751677852	7.41407731701	7.41407731701	7.41407731701
0.231543624161	7.09661418635	7.09661418635	7.09661418635
0.25033557047	6.83534113645	6.83534113645	6.83534113645
0.269127516779	6.61848767657	6.61848767657	6.61848767657
0.287919463087	6.43735626462	6.43735626462	6.43735626462
0.306711409396	6.28538092241	6.28538092241	6.28538092241
0.325503355705	6.15751193891	6.15751193891	6.15751193891
0.344295302013	6.04980207408	6.04980207408	6.04980207408
0.363087248322	5.95912126145	5.95912126145	5.95912126145
0.381879194631	5.88295554603	5.88295554603	5.88295554603
0.40067114094	5.81926260259	5.81926260259	5.81926260259
0.419463087248	5.76636609056	5.76636609056	5.76636609056
0.438255033557	5.72287718877	5.72287718877	5.72287718877
0.457046979866	5.68763548713	5.68763548713	5.68763548713
0.475838926174	5.65966388436	5.65966388436	5.65966388436
0.494630872483	5.63813376675	5.63813376675	5.63813376675
0.513422818792	5.62233783397	5.62233783397	5.62233783397
0.532214765101	5.61166868182	5.61166868182	5.61166868182
0.551006711409	5.60560176758	5.60560176758	5.60560176758
0.569798657718	5.60368174616	5.60368174616	5.60368174616
0.588590604027	5.60551142372	5.60551142372	5.60551142372
0.607382550336	5.6107427619	5.6107427619	5.6107427619
0.626174496644	5.61906950187	5.61906950187	5.61906950187
0.644966442953	5.63022107781	5.63022107781	5.63022107781
0.663758389262	5.64395756432	5.64395756432	5.64395756432
0.68255033557	5.66006545847	5.66006545847	5.66006545847
0.701342281879	5.67835413991	5.67835413991	5.67835413991
0.720134228188	5.69865288534	5.69865288534	5.69865288534
0.738926174497	5.72080833835	5.72080833835	5.72080833835
0.757718120805	5.74468235597	5.74468235597	5.74468235597
0.776510067114	5.77015016773	5.77015016773	5.77015016773
0.795302013423	5.79709879582	5.79709879582	5.79709879582
0.814093959732	5.82542569401	5.82542569401	5.82542569401
0.83288590604	5.85503757085	5.85503757085	5.85503757085
0.851677852349	5.88584936866	5.88584936866	5.88584936866
0.870469798658	5.91778337473	5.91778337473	5.91778337473
0.889261744966	5.95076844531	5.95076844531	5.95076844531
0.908053691275	5.98473932584	5.98473932584	5.98473932584
0.926845637584	6.01963605393	6.01963605393	6.01963605393
0.945637583893	6.05540343358	6.05540343358	6.05540343358
0.964429530201	6.09199057073	6.09199057073	6.09199057073
0.98322147651	6.12935046224	6.12935046224	6.12935046224
1.00201342282	6.16743963096	6.16743963096	6.16743963096
1.02080536913	6.20621780124	6.20621780124	6.20621780124
1.03959731544	6.24564760952	6.24564760952	6.24564760952
1.05838926174	6.28569434585	6.28569434585	6.28569434585
1.07718120805	6.32632572242	6.32632572242	6.32632572242
1.09597315436	6.36751166586	6.36751166586	6.36751166586
1.11476510067	6.40922413067	6.40922413067	6.40922413067
1.13355704698	6.45143693104	6.45143693104	6.45143693104
1.15234899329	6.4941255893	6.4941255893	6.4941255893
1.1711409396	6.53726719881	6.53726719881	6.53726719881
1.18993288591	6.58084029996	6.58084029996	6.58084029996
1.20872483221	6.62482476766	6.62482476766	6.62482476766
1.22751677852	6.66920170917	6.66920170917	6.66920170917
1.24630872483	6.71395337124	6.71395337124	6.71395337124
1.26510067114	6.75906305545	6.75906305545	6.75906305545
1.28389261745	6.80451504102	6.80451504102	6.80451504102
1.30268456376	6.85029451428	6.85029451428	6.85029451428
1.32147651007	6.89638750419	6.89638750419	6.89638750419
1.34026845638	6.94278082329	6.94278082329	6.94278082329
1.35906040268	6.98946201347	6.98946201347	6.98946201347
1.37785234899	7.03641929627	7.03641929627	7.03641929627
1.3966442953	7.08364152716	7.08364152716	7.08364152716
1.41543624161	7.13111815344	7.13111815344	7.13111815344
1.43422818792	7.17883917547	7.17883917547	7.17883917547
1.45302013423	7.22679511094	7.22679511094	7.22679511094
1.47181208054	7.27497696178	7.27497696178	7.27497696178
1.49060402685	7.32337618369	7.32337618369	7.32337618369
1.50939597315	7.37198465789	7.37198465789	7.37198465789
1.52818791946	7.42079466492	7.42079466492	7.42079466492
1.54697986577	7.46979886041	7.46979886041	7.46979886041
1.56577181208	7.51899025258	7.51899025258	7.51899025258
1.58456375839	7.56836218132	7.56836218132	7.56836218132
1.6033557047	7.61790829876	7.61790829876	7.61790829876
1.62214765101	7.66762255117	7.66762255117	7.66762255117
1.64093959732	7.71749916214	7.71749916214	7.71749916214
1.65973154362	7.76753261686	7.76753261686	7.76753261686
1.67852348993	7.81771764749	7.81771764749	7.81771764749
