0.0	4.78366998295
0.204081632653	4.56452666158
0.408163265306	4.35886771211
0.612244897959	4.16586341138
0.816326530612	3.98473509095
1.02040816327	3.81475199557
1.22448979592	3.65522833495
1.42857142857	3.505520517
1.63265306122	3.36502455127
1.83673469388	3.23317361219
2.04081632653	3.10943575218
2.24489795918	2.99331175561
2.44897959184	2.88433312467
2.65306122449	2.78206018924
2.85714285714	2.6860803331
3.0612244898	2.59600632919
3.26530612245	2.5114747774
3.4693877551	2.43214463843
3.67346938776	2.35769585788
3.87755102041	2.287828075
4.08163265306	2.22225941089
4.28571428571	2.16072533129
4.48979591837	2.10297757933
4.69387755102	2.04878317392
4.89795918367	1.99792346979
5.10204081633	1.95019327543
5.30612244898	1.90540002521
5.51020408163	1.86336300246
5.71428571429	1.82391261043
5.91836734694	1.78688968804
6.12244897959	1.75214486772
6.32653061224	1.71953797282
6.5306122449	1.68893745208
6.73469387755	1.66021984887
6.9387755102	1.63326930312
7.14285714286	1.6079770839
7.34693877551	1.5842411507
7.55102040816	1.56196574183
7.75510204082	1.54106098799
7.95918367347	1.52144254977
8.16326530612	1.50303127731
8.36734693878	1.48575289106
8.57142857143	1.46953768202
8.77551020408	1.45432023056
8.97959183673	1.44003914245
9.18367346939	1.42663680118
9.38775510204	1.41405913554
9.59183673469	1.4022554014
9.79591836735	1.39117797705
10.0	1.38078217106
