# N	Actual error on plain	Actual error on quasi	Estimated error on plain	Estimated error on quasi
100	12.8787836325	0.908424024605	7.89170734655	2.55233442125
200	4.64268622867	0.0379965203307	5.6236659494	0.979680427062
300	0.846579642571	0.650674416548	4.62562474037	0.318725517705
400	2.06737211614	0.26863207625	4.06434193699	0.115272403272
500	5.23448745188	0.526837811677	3.5967801291	0.240782215956
600	2.21972708258	0.489044457377	3.22562377054	0.31602514743
700	4.3286846996	0.298146374779	2.90487414262	0.315453926769
800	2.07857151434	0.00282819933122	2.72913317607	0.317052049768
900	2.6984369734	0.00114961644012	2.63705125965	0.503181957415
1000	1.04342167783	0.0622937772803	2.46600236294	0.546053643445
1100	3.78789775098	0.0203143969619	2.30899340977	0.252512803065
1200	2.40075703256	0.157097447418	2.19524344653	0.0155054439586
1300	0.103292137186	0.249500663275	2.19899328086	0.0483143657851
1400	0.551402856314	0.0912934443659	2.09889901758	0.0289007557527
1500	7.90751449789	0.135333493336	1.95513348314	0.0312575916962
1600	0.343927357101	0.0634150332322	1.97007144995	0.00171895229379
1700	1.79947629414	0.0389921559164	1.88667593987	0.171959196918
1800	2.83949945915	0.0472108956548	1.86498780409	0.225545346737
1900	1.88795631761	0.0617043643078	1.81281141143	0.235954926975
2000	1.72125938939	0.00594491828795	1.74415896574	0.173570031869
